Surface Tension (N/m),Liquid Density (kg/m^3),Liquid Viscosity (Pa.s),Liquid Superficial Velocity (m/sec),Gas Superficial Velocity (m/sec),Pressure Drop (Pa)
0.0705,998.1541394090001,0.001,0.5497694010432,3.9490589832480003,4067.9084
0.0705,998.1541394090001,0.001,0.5497694010432,4.936323727536,4136.856
0.0705,998.1541394090001,0.001,0.5497694010432,5.923588471824,4826.331999999999
0.0705,998.1541394090001,0.001,0.5497694010432,6.910853219160001,4171.3298
0.0705,998.1541394090001,0.001,0.5497694010432,9.318726115368001,2999.2206
0.0705,998.1541394090001,0.001,0.5497694010432,11.648407643448001,4067.9084
0.0705,998.1541394090001,0.001,0.5497694010432,13.978089171528,4309.225
0.0705,998.1541394090001,0.001,0.5497694010432,16.307770699608,4895.2796
0.0705,998.1541394090001,0.001,0.5497694010432,18.637452230736002,4826.331999999999
0.0705,998.1541394090001,0.001,0.8126094559056001,0.329088248604,1965.0066
0.0705,998.1541394090001,0.001,0.8126094559056001,0.9872647455072,2206.3232000000003
0.0705,998.1541394090001,0.001,0.8126094559056001,1.9745294910144,3412.9062
0.0705,998.1541394090001,0.001,0.8126094559056001,2.9617942362168,4895.2796
0.0705,998.1541394090001,0.001,0.8126094559056001,3.9490589832480003,5240.0176
0.0705,998.1541394090001,0.001,0.8126094559056001,4.936323727536,5653.7032
0.0705,998.1541394090001,0.001,0.8126094559056001,5.923588471824,7825.5526
0.0705,998.1541394090001,0.001,0.8126094559056001,6.910853219160001,7446.340800000001
0.0705,998.1541394090001,0.001,0.8126094559056001,9.318726115368001,4447.1202
0.0705,998.1541394090001,0.001,0.8126094559056001,11.648407643448001,5171.07
0.0705,998.1541394090001,0.001,0.8126094559056001,13.978089171528,4688.4368
0.0705,998.1541394090001,0.001,0.8126094559056001,16.307770699608,7584.236000000001
0.0705,998.1541394090001,0.001,0.8126094559056001,18.637452230736002,6308.705400000001
0.0705,998.1541394090001,0.001,1.0754495110728,0.329088248604,2482.1136
0.0705,998.1541394090001,0.001,1.0754495110728,0.9872647455072,3412.9062
0.0705,998.1541394090001,0.001,1.0754495110728,1.9745294910144,5205.5438
0.0705,998.1541394090001,0.001,1.0754495110728,2.9617942362168,6343.1792000000005
0.0705,998.1541394090001,0.001,1.0754495110728,3.9490589832480003,7446.340800000001
0.0705,998.1541394090001,0.001,1.0754495110728,4.936323727536,8204.7644
0.0705,998.1541394090001,0.001,1.0754495110728,5.923588471824,9307.926000000001
0.0705,998.1541394090001,0.001,1.0754495110728,6.910853219160001,8756.3452
0.0705,998.1541394090001,0.001,1.0754495110728,9.318726115368001,6929.233799999999
0.0705,998.1541394090001,0.001,1.0754495110728,11.648407643448001,7515.2884
0.0705,998.1541394090001,0.001,1.0754495110728,13.978089171528,9652.663999999999
0.0705,998.1541394090001,0.001,1.0754495110728,16.307770699608,10583.4566
0.0705,998.1541394090001,0.001,1.0754495110728,18.637452230736002,8583.976200000001
0.0705,998.1541394090001,0.001,1.3382895659352,0.329088248604,3619.7490000000003
0.0705,998.1541394090001,0.001,1.3382895659352,0.9872647455072,4619.4892
0.0705,998.1541394090001,0.001,1.3382895659352,1.9745294910144,6205.284000000001
0.0705,998.1541394090001,0.001,1.3382895659352,2.9617942362168,9756.0854
0.0705,998.1541394090001,0.001,1.3382895659352,3.9490589832480003,8066.8692
0.0705,998.1541394090001,0.001,1.3382895659352,4.936323727536,11548.723
0.0705,998.1541394090001,0.001,1.3382895659352,5.923588471824,10893.720800000001
0.0705,998.1541394090001,0.001,1.3382895659352,6.910853219160001,10859.247
0.0705,998.1541394090001,0.001,1.3382895659352,9.318726115368001,7653.183600000001
0.0705,998.1541394090001,0.001,1.3382895659352,11.648407643448001,9721.6116
0.0705,998.1541394090001,0.001,1.3382895659352,13.978089171528,10342.14
0.0705,998.1541394090001,0.001,1.3382895659352,16.307770699608,11893.461000000001
0.0705,998.1541394090001,0.001,1.3382895659352,18.637452230736002,12548.4632
0.0705,998.1541394090001,0.001,1.6011296207976,0.329088248604,5033.1748
0.0705,998.1541394090001,0.001,1.6011296207976,0.9872647455072,6377.653
0.0705,998.1541394090001,0.001,1.6011296207976,1.9745294910144,7825.5526
0.0705,998.1541394090001,0.001,1.6011296207976,2.9617942362168,10790.2994
0.0705,998.1541394090001,0.001,1.6011296207976,3.9490589832480003,12513.9894
0.0705,998.1541394090001,0.001,1.6011296207976,4.936323727536,13617.151000000002
0.0705,998.1541394090001,0.001,1.6011296207976,5.923588471824,15030.5768
0.0705,998.1541394090001,0.001,1.6011296207976,6.910853219160001,14996.103
0.0705,998.1541394090001,0.001,1.6011296207976,9.318726115368001,12169.2514
0.0705,998.1541394090001,0.001,1.6011296207976,11.648407643448001,12582.937
0.0705,998.1541394090001,0.001,1.6011296207976,13.978089171528,16995.5834
0.0705,998.1541394090001,0.001,1.6011296207976,16.307770699608,15823.4742
0.0705,998.1541394090001,0.001,1.8639696759648001,0.329088248604,6101.8626
0.0705,998.1541394090001,0.001,1.8639696759648001,0.9872647455072,8411.6072
0.0705,998.1541394090001,0.001,1.8639696759648001,1.9745294910144,11514.2492
0.0705,998.1541394090001,0.001,1.8639696759648001,2.9617942362168,13651.6248
0.0705,998.1541394090001,0.001,1.8639696759648001,3.9490589832480003,18098.745
0.0705,998.1541394090001,0.001,1.8639696759648001,4.936323727536,21029.018
0.0705,998.1541394090001,0.001,1.8639696759648001,5.923588471824,20718.7538
0.0705,998.1541394090001,0.001,1.8639696759648001,6.910853219160001,20442.9634
0.0705,998.1541394090001,0.001,1.8639696759648001,9.318726115368001,15409.7886
0.0705,998.1541394090001,0.001,1.8639696759648001,11.648407643448001,17719.533199999998
0.0705,998.1541394090001,0.001,1.8639696759648001,13.978089171528,19201.906600000002
0.0705,998.1541394090001,0.001,1.8639696759648001,16.307770699608,20132.6992
0.0705,998.1541394090001,0.001,2.1268097308272003,0.329088248604,7480.8146
0.0705,998.1541394090001,0.001,2.1268097308272003,0.9872647455072,10307.666200000001
0.0705,998.1541394090001,0.001,2.1268097308272003,1.9745294910144,14685.8388
0.0705,998.1541394090001,0.001,2.1268097308272003,2.9617942362168,15444.262400000001
0.0705,998.1541394090001,0.001,2.1268097308272003,3.9490589832480003,20684.28
0.0705,998.1541394090001,0.001,2.1268097308272003,4.936323727536,21718.494
0.0705,998.1541394090001,0.001,2.1268097308272003,5.923588471824,24786.662200000002
0.0705,998.1541394090001,0.001,2.1268097308272003,6.910853219160001,23200.867400000003
0.0705,998.1541394090001,0.001,2.1268097308272003,9.318726115368001,17685.059400000002
0.0705,998.1541394090001,0.001,2.1268097308272003,11.648407643448001,18753.7472
0.0705,998.1541394090001,0.001,2.1268097308272003,13.978089171528,20511.911
0.0705,998.1541394090001,0.001,2.3896497856896,0.329088248604,9204.5046
0.0705,998.1541394090001,0.001,2.3896497856896,0.9872647455072,12858.7274
0.0705,998.1541394090001,0.001,2.3896497856896,1.9745294910144,16444.0026
0.0705,998.1541394090001,0.001,2.3896497856896,2.9617942362168,17857.4284
0.0705,998.1541394090001,0.001,2.3896497856896,3.9490589832480003,22270.074800000002
0.0705,998.1541394090001,0.001,2.3896497856896,4.936323727536,25820.876200000002
0.0705,998.1541394090001,0.001,2.3896497856896,5.923588471824,25855.350000000002
0.0705,998.1541394090001,0.001,2.3896497856896,6.910853219160001,27613.5138
0.0705,998.1541394090001,0.001,2.3896497856896,9.318726115368001,22132.1796
0.0705,998.1541394090001,0.001,2.3896497856896,11.648407643448001,24028.2386
0.0705,998.1541394090001,0.001,2.3896497856896,13.978089171528,25579.5596
0.0705,998.1541394090001,0.001,2.6524898408568,0.329088248604,10238.7186
0.0705,998.1541394090001,0.001,2.6524898408568,0.9872647455072,12893.201200000001
0.0705,998.1541394090001,0.001,2.6524898408568,1.9745294910144,17133.4786
0.0705,998.1541394090001,0.001,2.6524898408568,2.9617942362168,21201.387000000002
0.0705,998.1541394090001,0.001,2.6524898408568,3.9490589832480003,23235.341200000003
0.0705,998.1541394090001,0.001,2.6524898408568,9.318726115368001,23752.4482
0.0324,998.1541394090001,0.001,0.0493632372144,0.329088248604,-620.5284
0.0324,998.1541394090001,0.001,0.0493632372144,0.9872647455072,-586.0546
0.0324,998.1541394090001,0.001,0.0493632372144,1.9745294910144,-620.5284
0.0324,998.1541394090001,0.001,0.0493632372144,2.9617942362168,-517.107
0.0324,998.1541394090001,0.001,0.0493632372144,3.9490589832480003,-517.107
0.0324,998.1541394090001,0.001,0.0493632372144,4.936323727536,-448.1594
0.0324,998.1541394090001,0.001,0.0493632372144,5.923588471824,-379.21180000000004
0.0324,998.1541394090001,0.001,0.0493632372144,6.910853219160001,-275.79040000000003
0.0324,998.1541394090001,0.001,0.0493632372144,9.318726115368001,-275.79040000000003
0.0324,998.1541394090001,0.001,0.0493632372144,11.648407643448001,-310.2642
0.0324,998.1541394090001,0.001,0.0493632372144,13.978089171528,-448.1594
0.0324,998.1541394090001,0.001,0.0493632372144,16.307770699608,-448.1594
0.0324,998.1541394090001,0.001,0.0493632372144,18.637452230736002,-379.21180000000004
0.0324,998.1541394090001,0.001,0.0987264744288,0.329088248604,-310.2642
0.0324,998.1541394090001,0.001,0.0987264744288,0.9872647455072,-241.31660000000002
0.0324,998.1541394090001,0.001,0.0987264744288,1.9745294910144,1620.2685999999999
0.0324,998.1541394090001,0.001,0.0987264744288,2.9617942362168,1413.4258
0.0324,998.1541394090001,0.001,0.0987264744288,3.9490589832480003,1172.1092
0.0324,998.1541394090001,0.001,0.0987264744288,4.936323727536,-137.89520000000002
0.0324,998.1541394090001,0.001,0.0987264744288,5.923588471824,-137.89520000000002
0.0324,998.1541394090001,0.001,0.0987264744288,6.910853219160001,0.0
0.0324,998.1541394090001,0.001,0.0987264744288,9.318726115368001,2516.5874
0.0324,998.1541394090001,0.001,0.0987264744288,11.648407643448001,1103.1616000000001
0.0324,998.1541394090001,0.001,0.0987264744288,13.978089171528,792.8974000000001
0.0324,998.1541394090001,0.001,0.0987264744288,16.307770699608,448.1594
0.0324,998.1541394090001,0.001,0.0987264744288,18.637452230736002,275.79040000000003
0.0324,998.1541394090001,0.001,0.148089711948,0.329088248604,-344.73800000000006
0.0324,998.1541394090001,0.001,0.148089711948,0.9872647455072,792.8974000000001
0.0324,998.1541394090001,0.001,0.148089711948,1.9745294910144,2482.1136
0.0324,998.1541394090001,0.001,0.148089711948,2.9617942362168,2792.3778
0.0324,998.1541394090001,0.001,0.148089711948,3.9490589832480003,1654.7424
0.0324,998.1541394090001,0.001,0.148089711948,4.936323727536,1034.214
0.0324,998.1541394090001,0.001,0.148089711948,5.923588471824,413.6856
0.0324,998.1541394090001,0.001,0.148089711948,6.910853219160001,310.2642
0.0324,998.1541394090001,0.001,0.148089711948,9.318726115368001,2137.3756
0.0324,998.1541394090001,0.001,0.148089711948,11.648407643448001,2309.7446
0.0324,998.1541394090001,0.001,0.148089711948,13.978089171528,792.8974000000001
0.0324,998.1541394090001,0.001,0.148089711948,16.307770699608,517.107
0.0324,998.1541394090001,0.001,0.148089711948,18.637452230736002,206.8428
0.0324,998.1541394090001,0.001,0.1974529491624,0.329088248604,-241.31660000000002
0.0324,998.1541394090001,0.001,0.1974529491624,0.9872647455072,241.31660000000002
0.0324,998.1541394090001,0.001,0.1974529491624,1.9745294910144,1689.2162
0.0324,998.1541394090001,0.001,0.1974529491624,2.9617942362168,1896.0590000000002
0.0324,998.1541394090001,0.001,0.1974529491624,3.9490589832480003,2033.9542
0.0324,998.1541394090001,0.001,0.1974529491624,4.936323727536,2309.7446
0.0324,998.1541394090001,0.001,0.1974529491624,5.923588471824,1275.5306
0.0324,998.1541394090001,0.001,0.1974529491624,6.910853219160001,1068.6878
0.0324,998.1541394090001,0.001,0.1974529491624,9.318726115368001,2688.9564
0.0324,998.1541394090001,0.001,0.1974529491624,11.648407643448001,1620.2685999999999
0.0324,998.1541394090001,0.001,0.1974529491624,13.978089171528,2826.8516
0.0324,998.1541394090001,0.001,0.1974529491624,16.307770699608,965.2664000000001
0.0324,998.1541394090001,0.001,0.1974529491624,18.637452230736002,930.7926000000001
0.0324,998.1541394090001,0.001,0.2468161863768,0.329088248604,-137.89520000000002
0.0324,998.1541394090001,0.001,0.2468161863768,0.9872647455072,517.107
0.0324,998.1541394090001,0.001,0.2468161863768,1.9745294910144,1723.69
0.0324,998.1541394090001,0.001,0.2468161863768,2.9617942362168,2585.535
0.0324,998.1541394090001,0.001,0.2468161863768,3.9490589832480003,2309.7446
0.0324,998.1541394090001,0.001,0.2468161863768,4.936323727536,1551.3210000000001
0.0324,998.1541394090001,0.001,0.2468161863768,5.923588471824,1206.5829999999999
0.0324,998.1541394090001,0.001,0.2468161863768,6.910853219160001,827.3712
0.0324,998.1541394090001,0.001,0.2468161863768,9.318726115368001,2620.0088
0.0324,998.1541394090001,0.001,0.2468161863768,11.648407643448001,2378.6922
0.0324,998.1541394090001,0.001,0.2468161863768,13.978089171528,2585.535
0.0324,998.1541394090001,0.001,0.2468161863768,16.307770699608,2068.428
0.0324,998.1541394090001,0.001,0.2468161863768,18.637452230736002,689.4760000000001
0.0324,998.1541394090001,0.001,0.29617942359120003,0.329088248604,172.36900000000003
0.0324,998.1541394090001,0.001,0.29617942359120003,0.9872647455072,655.0022
0.0324,998.1541394090001,0.001,0.29617942359120003,1.9745294910144,1551.3210000000001
0.0324,998.1541394090001,0.001,0.29617942359120003,2.9617942362168,2068.428
0.0324,998.1541394090001,0.001,0.29617942359120003,3.9490589832480003,3550.8014000000003
0.0324,998.1541394090001,0.001,0.29617942359120003,4.936323727536,2068.428
0.0324,998.1541394090001,0.001,0.29617942359120003,5.923588471824,4171.3298
0.0324,998.1541394090001,0.001,0.29617942359120003,6.910853219160001,3240.5371999999998
0.0324,998.1541394090001,0.001,0.29617942359120003,9.318726115368001,2861.3254
0.0324,998.1541394090001,0.001,0.29617942359120003,11.648407643448001,4481.594
0.0324,998.1541394090001,0.001,0.29617942359120003,13.978089171528,3102.6420000000003
0.0324,998.1541394090001,0.001,0.29617942359120003,16.307770699608,3412.9062
0.0324,998.1541394090001,0.001,0.29617942359120003,18.637452230736002,4205.8036
0.0324,998.1541394090001,0.001,0.3455426608056,0.329088248604,206.8428
0.0324,998.1541394090001,0.001,0.3455426608056,0.9872647455072,896.3188
0.0324,998.1541394090001,0.001,0.3455426608056,1.9745294910144,1241.0568
0.0324,998.1541394090001,0.001,0.3455426608056,2.9617942362168,1827.1114000000002
0.0324,998.1541394090001,0.001,0.3455426608056,3.9490589832480003,3481.8538000000003
0.0324,998.1541394090001,0.001,0.3455426608056,4.936323727536,3447.38
0.0324,998.1541394090001,0.001,0.3455426608056,5.923588471824,2344.2184
0.0324,998.1541394090001,0.001,0.3455426608056,6.910853219160001,2826.8516
0.0324,998.1541394090001,0.001,0.3455426608056,9.318726115368001,3206.0634000000005
0.0324,998.1541394090001,0.001,0.3455426608056,11.648407643448001,3688.6966
0.0324,998.1541394090001,0.001,0.3455426608056,13.978089171528,4205.8036
0.0324,998.1541394090001,0.001,0.3455426608056,16.307770699608,4550.5416000000005
0.0324,998.1541394090001,0.001,0.3455426608056,18.637452230736002,4309.225
0.0324,998.1541394090001,0.001,0.3949058983248,0.329088248604,137.89520000000002
0.0324,998.1541394090001,0.001,0.3949058983248,0.9872647455072,1516.8472000000002
0.0324,998.1541394090001,0.001,0.3949058983248,1.9745294910144,1723.69
0.0324,998.1541394090001,0.001,0.3949058983248,2.9617942362168,2344.2184
0.0324,998.1541394090001,0.001,0.3949058983248,3.9490589832480003,3137.1158
0.0324,998.1541394090001,0.001,0.3949058983248,4.936323727536,4516.067800000001
0.0324,998.1541394090001,0.001,0.3949058983248,5.923588471824,4447.1202
0.0324,998.1541394090001,0.001,0.3949058983248,6.910853219160001,5033.1748
0.0324,998.1541394090001,0.001,0.3949058983248,9.318726115368001,2378.6922
0.0324,998.1541394090001,0.001,0.3949058983248,11.648407643448001,4274.7512
0.0324,998.1541394090001,0.001,0.3949058983248,13.978089171528,5515.808000000001
0.0324,998.1541394090001,0.001,0.3949058983248,16.307770699608,6377.653
0.0324,998.1541394090001,0.001,0.3949058983248,18.637452230736002,4998.701
0.0324,998.1541394090001,0.001,0.44426913553920006,0.329088248604,448.1594
0.0324,998.1541394090001,0.001,0.44426913553920006,0.9872647455072,999.7402
0.0324,998.1541394090001,0.001,0.44426913553920006,1.9745294910144,1344.4782
0.0324,998.1541394090001,0.001,0.44426913553920006,2.9617942362168,3206.0634000000005
0.0324,998.1541394090001,0.001,0.44426913553920006,3.9490589832480003,3412.9062
0.0324,998.1541394090001,0.001,0.44426913553920006,4.936323727536,4343.6988
0.0324,998.1541394090001,0.001,0.44426913553920006,5.923588471824,6067.388800000001
0.0324,998.1541394090001,0.001,0.44426913553920006,6.910853219160001,5826.0722
0.0324,998.1541394090001,0.001,0.44426913553920006,9.318726115368001,2826.8516
0.0324,998.1541394090001,0.001,0.44426913553920006,11.648407643448001,4791.8582
0.0324,998.1541394090001,0.001,0.44426913553920006,13.978089171528,4033.4346
